Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
500/60-22.5 ALLIANCE A-331 16PR TL;333177;MO3;ALLIANCE;2180;6;2842,-;;2;MO350060225AA-33116;7291050014014;500/60-22.5;;A-331;500;60;22.5;118;55;118;133;;;;Rolnicze;;101;TL;16;D;;;https://static.abstore.pl/img/grasdorf/4b08c92c-1f6c-4f7a-a821-d352bed76858/l/opona-500%252F60-22-5-alliance-a-331-16pr.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:36.795Z
340/55-16 Trelleborg AW305 140A8 TL;219805;MO3;TRELLEBORG;720;6;938,-;;6;MO33405516TR;8059971014990;340/55-16;;AW 305;340;55;16;79;39;79;94;140;A8;140A8;Rolnicze;;42;TL;;D;;;https://static.abstore.pl/img/grasdorf/f5542de5-1976-4241-9778-677d4b45b60a/l/opona-340%252F55-16-trelleborg-aw-305-140a8.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.803Z
300/95R52 BKT AGRIMAX RT 955 151A8/151B TL;764964;MO3;BKT;2810;6;3663,-;;2;MO33009552BKT;8903094029747;300/95R52;12.4R52;AGRIMAX RT 955;300;95;52;190;35;190;205;151/151;A8/B;151A8/151B;Rolnicze;;110;TL;;R;;;https://static.abstore.pl/img/grasdorf/02beaef9-a44d-4ea1-9715-9e059a1b0b01/l/opona-300%252F95r52-bkt-agrimax-rt-955.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.793Z
420/90R30 Trelleborg TM600 147A8/147B TL;755625;MO3;TRELLEBORG;3390;6;4419,-;;2;MO34209030TR;8059971009781;420/90R30;;TM 600;420;90;30;152;47;152;167;147/147;A8/B;147A8/147B;Rolnicze;;120;TL;;R;;;https://static.abstore.pl/img/grasdorf/7bd8fbe5-ba4d-47c4-a282-2252302d6d51/l/opona-420%252F90r30-trelleborg-tm-600.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.804Z
270/95R38 Trelleborg TM100 140A8/140B TL;241519;MO3;TRELLEBORG;2630;6;3428,-;;6;MO32709538TR;8059971001105;270/95R38;11.2R38;TM 100;270;95;38;148;32;148;163;140/140;A8/B;140A8/140B;Rolnicze;;76;TL;;R;;;https://static.abstore.pl/img/grasdorf/cb9086c7-85d8-4700-a262-dd284383bc5b/l/opona-270%252F95r38-trelleborg-tm-100.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.805Z
480/65R28 Mitas AC 65 136D/139A8 TL;621080;MO3;MITAS;2440;6;3181,-;;2;MO34806528MIT;8590341076809;480/65R28;;AC 65;480;65;28;134;53;134;149;136/139;D/A8;136D/139A8;Rolnicze;;120;TL;;R;;;https://static.abstore.pl/img/grasdorf/18c18f70-3adf-4b65-8a00-30f8567ee2a4/l/opona-480%252F65r28-mitas-ac-65-136d%252F139a8.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.807Z
650/55R26.5 Alliance 885 170D SB TL;539703;MO3;ALLIANCE;3140;6;4093,-;;2;MO365055265ALLIAN;8903635014102;650/55R26.5;;885;650;55;26.5;139;70;139;154;170;D;170D;Rolnicze;;185;TL;;R;;;https://static.abstore.pl/img/grasdorf/8d061fda-ee8f-4416-89f1-f903bb7ea6e0/l/opona-650%252F55r26-5-alliance-885-170d-tl.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-05T08:38:29.808Z
380/90R50 Mitas AC 85 160A8/160B TL;252495;MO3;MITAS;4330;6;5645,-;;2;MO33809050MI;8590341072023;380/90R50;14.9R50;AC 85;380;90;50;196;43;196;211;160/160;A8/B;160A8/160B;Rolnicze;;140;TL;;R;;;https://static.abstore.pl/img/grasdorf/fea7ed26-ed79-441f-bc71-98fec6d6b1ba/l/opona-380%252F90r50-mitas-ac-85-160a8%252F160b.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.810Z
480/65R24 MICHELIN MULTIBIB 133D TL;441160;MO3;MICHELIN;3280;6;4276,-;;2;MO34806524MM;3528705317218;480/65R24;;MULTIBIB;480;65;24;124;53;124;139;133;D;133D;Rolnicze;;115;TL;;R;;;https://static.abstore.pl/img/grasdorf/7371d213-56b8-4090-98ce-91947a85a42a/l/opona-480%252F65r24-michelin-multibib-133d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:36.785Z
340/85R36 KLEBER TRAKER 132A8/129B TL;951584;MO3;KLEBER;2270;6;2959,-;;4;MO33408536k;3528701617800;340/85R36;13.6R36;TRAKER;340;85;36;150;39;150;165;132/129;A8/B;132A8/129B;Rolnicze;;96;TL;;R;;;https://static.abstore.pl/img/grasdorf/f630b7b1-6ae0-411b-9239-46e250397125/l/opona-340%252F85r36-kleber-traker-132a8%252F129b.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-07T02:46:59.195Z
480/70R24 Mitas AC70 G 138A8/138B TL;891885;MO3;MITAS;2800;6;3650,-;;2;MO34807024MI;8590341071811;480/70R24;;AC 70 G;480;70;24;129;53;129;144;138;A8;138A8;Rolnicze;;115;TL;;R;;;https://static.abstore.pl/img/grasdorf/339f0a0a-62a1-4075-8d2b-a1944b5898c9/l/opona-480%252F70r24-mitas-ac-70-g-138a8-tl.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ładowarka;2026-08-05T08:38:29.811Z
300/95R42 Mitas AC90 147A8/144B TL;842140;MO3;MITAS;2700;6;3520,-;;2;MO33009542mit;8590341070548;300/95R42;12.4R42;AC 90;300;95;42;164;35;164;179;147/144;A8/B;147A8/144B;Rolnicze;;93;TL;;R;;;https://static.abstore.pl/img/grasdorf/dfa0ef80-58f6-4545-9f1d-8e139b71280f/l/opona-300%252F95r42-mitas-ac-90-147a8%252F144b.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.812Z
300/95R46 KLEBER CROPKER 148D/151A8 TL;399304;MO3;KLEBER;3090;6;4028,-;;38;MO33009546KK;3528700971804;300/95R46;12.4R46;CROPKER;300;95;46;174;35;174;189;148/151;D/A8;148D/151A8;Rolnicze;;99;TL;;R;;;https://static.abstore.pl/img/grasdorf/9d9902c8-13e7-4282-a380-ec7a979c7e0f/l/opona-300%252F95r46-kleber-cropker.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.780Z
270/95R38 TAURUS RC 95 140A8/140B TL;408275;MO3;TAURUS;1530;6;1994,-;;4;MO32709538TA;3528707091000;270/95R38;11.2R38;RC 95;270;95;38;148;32;148;163;140/140;A8/B;140A8/140B;Rolnicze;;72;TL;;R;;;https://static.abstore.pl/img/grasdorf/72482824-2d8e-46c6-bc7f-b5c6baa79dcc/l/opona-270%252F95r38-taurus-rc-95-140a8%252F140b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-05T02:33:57.312Z
270/95R32 KLEBER CROPKER 136D/139A8 TL;997728;MO3;KLEBER;1970;6;2568,-;;30;MO32709532KK;3528702273265;270/95R32;11.2R32;CROPKER;270;95;32;133;32;133;148;136/139;D/A8;136D/139A8;Rolnicze;;68;TL;;R;;;https://static.abstore.pl/img/grasdorf/401d236b-b235-43cc-86fe-52454a93f2c5/l/opona-270%252F95r32-kleber-cropker.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-13T02:47:19.673Z
320/90R42 BKT AGRIMAX RT 945 139A8/139B TL;558612;MO3;BKT;2530;6;3298,-;;2;MO33209042BKT;8903094038664;320/90R42;12.4R42;AGRIMAX RT 945;320;90;42;165;37;165;180;139/139;A8/B;139A8/139B;Rolnicze;;100;TL;;R;;;https://static.abstore.pl/img/grasdorf/9c6ca97e-d5bc-4ae3-a652-93bafd144a1e/l/opona-320%252F90r42-bkt-agrimax-rt-945.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.775Z
270/95R32 BKT AGRIMAX RT 955 136A8/136B TL;618046;MO3;BKT;1350;6;1760,-;;2;MO32709532BKT;8903094021857;270/95R32;11.2R32;AGRIMAX RT 955;270;95;32;133;32;133;148;136/136;A8/B;136A8/136B;Rolnicze;;66;TL;;R;;;https://static.abstore.pl/img/grasdorf/f616fc17-89b0-4f15-b2b0-f99693f5e2ab/l/opona-270%252F95r32-bkt-agrimax-rt-955.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.774Z
320/70R24 BKT AGRIMAX RT 765 116D TL;786278;MO3;BKT;1070;6;1395,-;;2;MO33207024BKT;8903094063031;320/70R24;;AGRIMAX RT 765;320;70;24;106;37;106;121;116;D;116D;Rolnicze;;52;TL;;R;;;https://static.abstore.pl/img/grasdorf/9309ff7e-042c-4521-849e-c9d3016ca8f2/l/opona-320%252F70r24-bkt-agrimax-rt-765-116d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.773Z
550/60-22.5 Alliance 328 VALUE PLUS 154A8/166A8 16PR TL;385609;MO3;ALLIANCE;1690;6;2203,-;;2;MO355060225A;8903635011354;550/60-22.5;;328 VALUE PLUS;550;60;22.5;124;60;124;139;;;;Rolnicze;;92;TL;16;D;;;https://static.abstore.pl/img/grasdorf/67394303-b3f2-4599-948c-8cf6ee8d87ea/l/opona-550%252F60-22-5-alliance-328-16pr.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-05T08:38:29.813Z
650/65R42 KLEBER GRIPKER 158D TL;239207;MO3;KLEBER;7080;6;9230,-;;6;MO36506542K;3528700013689;650/65R42;;GRIPKER;650;65;42;192;70;192;207;158;D;158D;Rolnicze;;170;TL;;R;;;https://static.abstore.pl/img/grasdorf/ae54143a-4ab3-43d0-941d-744e30652e34/l/opona-650%252F65r42-kleber-gripker-158d-tl.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.768Z
850/50R30.5 ALLIANCE 590 182D TL;195945;MO3;ALLIANCE;6540;6;8526,-;;1;MO385050305A;7291050046602;850/50R30.5;;590;850;50;30.5;163;90;163;178;182;D;182D;Rolnicze;;285;TL;;R;;;https://static.abstore.pl/img/grasdorf/34e1b38c-5a39-4883-b360-b566c45dc57b/l/opona-850%252F50r30-5-alliance-590-182d-tl.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-04T14:30:36.767Z
650/65R38 MICHELIN MULTIBIB 157D TL;296701;MO3;MICHELIN;10140;6;13220,-;;5;MO36506538M;3528702929049;650/65R38;;MULTIBIB;650;65;38;182;70;182;197;157;D;157D;Rolnicze;;260;TL;;R;;;https://static.abstore.pl/img/grasdorf/6c9df7ed-6bcd-4caa-a95f-9426f742877d/l/opona-650%252F65r38-michelin-multibib-157d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-07T02:46:59.195Z
600/70R30 TAURUS POINT HP 158A8/158B TL;420472;MO3;TAURUS;2980;6;3885,-;;2;MO36007030T;3528704243556;600/70R30;;POINT HP;600;70;30;161;65;161;176;158/158;A8/B;158A8/158B;Rolnicze;2022;185;TL;;R;;;https://static.abstore.pl/img/grasdorf/a29da714-0137-49bf-8be6-41aa346035f7/l/opona-600%252F70r30-taurus-point-hp-dot22.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-12T02:47:17.156Z
250/85R24 BKT AGRIMAX RT 855 109A8/109B TL;292906;MO3;BKT;750;6;977,-;;2;MO32508524BKT;8903094028177;250/85R24;9.5R24;AGRIMAX RT 855;250;85;24;104;30;104;119;109/109;A8/B;109A8/109B;Rolnicze;;43;TL;;R;;;https://static.abstore.pl/img/grasdorf/1a93c623-a63e-49b9-8e26-84c05a52b7a1/l/opona-250%252F85r24-bkt-agrimax-rt-855.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.762Z
540/65R24 MICHELIN MULTIBIB 140D TL;101321;MO3;MICHELIN;4300;6;5606,-;;2;MO35406524M;3528700970579;540/65R24;;MULTIBIB;540;65;24;132;59;132;147;140;D;140D;Rolnicze;;135;TL;;R;;;https://static.abstore.pl/img/grasdorf/77ae51a3-075d-476a-afdf-233d89f9963f/l/opona-540%252F65r24-michelin-multibib-140d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:36.761Z
270/95R38 BKT AGRIMAX RT 955 140A8/140B TL;594484;MO3;BKT;1720;6;2242,-;;6;MO32709538BKT;8903094028139;270/95R38;11.2R38;AGRIMAX RT 955;270;95;38;148;32;148;163;140/140;A8/B;140A8/140B;Rolnicze;;165;TL;;R;;;https://static.abstore.pl/img/grasdorf/0144672e-e58c-41ac-9750-f8a3076a6129/l/opona-270%252F95r38-bkt-agrimax-rt-955.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.760Z
550/45R22.5 Alliance 380 151E TL;906052;MO3;ALLIANCE;2790;6;3637,-;;2;MO355045225A;7291050022262;550/45R22.5;;380;550;45;22.5;107;60;107;122;151;E;151E;Rolnicze;;110;TL;;R;;;https://static.abstore.pl/img/grasdorf/1f92ad3f-603e-4cf0-9152-1c8f7c21bb2a/l/opona-550%252F45r22-5-alliance-380-151e-tl.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-05T08:38:29.817Z
700/40-22.5 Alliance 328 16PR TL;790918;MO3;ALLIANCE;2400;6;3129,-;;2;MO370040225A;7291050006675;700/40-22.5;;328 VALUE PLUS;700;40;22.5;114;75;114;129;;;;Rolnicze;;130;TL;16;D;;;https://static.abstore.pl/img/grasdorf/6963d09a-c793-4c1f-b193-d9c25faafa52/l/opona-700%252F40-22-5-alliance-328-16pr-tl.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-05T08:38:29.819Z
460/85R38 Trelleborg TM600 149A8/146B TL;496788;MO3;TRELLEBORG;4580;6;5971,-;;2;MO34608538tr;8059971004878;460/85R38;18.4R38;TM 600;460;85;38;175;51;175;190;149/146;A8/B;149A8/146B;Rolnicze;;155;TL;;R;;;https://static.abstore.pl/img/grasdorf/fd3d91eb-b437-4970-9f19-87c7d18c6561/l/opona-460%252F85r38-trelleborg-tm-600.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.818Z
230/95R36 Alliance 350 130D/133A8 TL;420619;MO3;ALLIANCE;1320;6;1721,-;;2;MO32309536A-IN;8903635015062;230/95R36;9.5R36;350;230;95;36;136;28;136;151;130/133;D/A8;130D/133A8;Rolnicze;;56;TL;;R;;;https://static.abstore.pl/img/grasdorf/fa0d27d9-4ba9-4cc9-81b3-885c6c828816/l/opona-230%252F95r36-alliance-350-130d%252F133a8.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T08:38:29.821Z
320/85R24 BKT AGRIMAX RT 855 122A8/122B TL;514140;MO3;BKT;1050;6;1368,-;;2;MO33208524BKT;8903094021550;320/85R24;12.4R24;AGRIMAX RT 855;320;85;24;116;37;116;131;122/122;A8/B;122A8/122B;Rolnicze;;58;TL;;R;;;https://static.abstore.pl/img/grasdorf/315ad81d-c645-426d-9dfd-cbc78a4056cc/l/opona-320%252F85r24-bkt-agrimax-rt-855.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.754Z
500/60-22.5 ALLIANCE 328 VALUE PLUS 16PR TL;787403;MO3;ALLIANCE;1560;6;2033,-;;1;MO350060225ALLI;7291050003339;500/60-22.5;;328 VALUE PLUS;500;60;22.5;118;55;118;133;;;;Rolnicze;;90;TL;16;D;;;https://static.abstore.pl/img/grasdorf/2689b64f-0100-4aa5-9177-b03b7848f15f/l/opona-500%252F60-22-5-alliance-328-value.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Przyczepa;2026-08-12T02:47:17.156Z
380/85R30 MICHELIN AGRIBIB 2 140A8/140B TL;515461;MO3;MICHELIN;3340;6;4354,-;;2;MO33808530m;3528701515724;380/85R30;14.9R30;AGRIBIB 2;380;85;30;141;43;141;156;140/140;A8/B;140A8/140B;Rolnicze;;73;TL;;R;;;https://static.abstore.pl/img/grasdorf/277f8b8e-55f7-4e4b-8bbd-5168c6651c3f/l/opona-380%252F85r30-michelin-agribib-2.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:36.750Z
420/90R30 MICHELIN AGRIBIB 2 147A8/147B TL;288502;MO3;MICHELIN;4640;6;6049,-;;4;MO34209030m;3528705085223;420/90R30;;AGRIBIB 2;420;90;30;152;47;152;167;147/147;A8/B;147A8/147B;Rolnicze;;119.3;TL;;R;;;https://static.abstore.pl/img/grasdorf/29b6766e-334b-4834-92cd-9c36ffc82a5e/l/opona-420%252F90r30-michelin-agribib-2.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:36.746Z
425/50-18 STARCO AS DUMPER II 150A8/134A8 TL;926513;MO3;STARCO;1520;6;1981,-;;1;MO34255018St;5707562334189;425/50-18;;AS DUMPER II;425;50;18;89;48;89;104;150/134;A8/A8;150A8/134A8;Przemysłowe;;68;TL;;D;;;https://static.abstore.pl/img/grasdorf/f9c7eb1f-13d6-4e53-904d-ce6b2c81ceba/l/opona-425%252F50-18-starco-as-dumper-ii.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-13T02:47:19.673Z
650/75R32 ALLIANCE A-360 172D/175A8 TL;273221;MO3;ALLIANCE;5120;6;6675,-;;2;MO36507532ALL;;650/75R32;24.5R32;A-360;650;75;32;179;70;179;194;172/175;D/A8;172D/175A8;Rolnicze;;251.5;TL;;R;;;https://static.abstore.pl/img/grasdorf/52841a8f-bd87-40e7-963c-9a4fa48c3ac3/l/opona-650%252F75r32-alliance-a-360.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Kombajn;2026-08-12T02:47:17.156Z
380/85R38 BKT AGRIMAX RT 855 139A8/139B TL;196143;MO3;BKT;2420;6;3155,-;;2;MO33808538BKT;8903094030552;380/85R38;14.9R38;AGRIMAX RT 855;380;85;38;162;43;162;177;139/139;A8/B;139A8/139B;Rolnicze;;115;TL;;R;;;https://static.abstore.pl/img/grasdorf/1b57d286-0888-4ed6-9bc3-b0cd11069d0a/l/opona-380%252F85r38-bkt-agrimax-rt-855.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.743Z
270/95R38 KLEBER CROPKER 140D/143A8 TL;705143;MO3;KLEBER;2230;6;2907,-;;3;MO32709538KK;3528705598990;270/95R38;11.2R38;CROPKER;270;95;38;148;32;148;163;140/143;D/A8;140D/143A8;Rolnicze;;76;TL;;R;;;https://static.abstore.pl/img/grasdorf/9c1e39bc-e9cb-4221-b2f1-a7f73439019f/l/opona-270%252F95r38-kleber-cropker.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T02:33:57.312Z
650/65R42 Michelin MULTIBIB 158D TL;481355;MO3;MICHELIN;9950;6;12972,-;;4;MO36506542m;3528701677330;650/65R42;;MULTIBIB;650;65;42;192;70;192;207;158;D;158D;Rolnicze;;275;TL;;R;;;https://static.abstore.pl/img/grasdorf/31abfcdc-b02e-4515-a845-b5b9411261fa/l/opona-650%252F65r42-michelin-multibib-158d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-05T08:38:29.822Z
28x9-15 BKT Maglift LIP 151A5/142A5;933002;MO3;BKT;1100;6;1434,-;;2;MO381515bkt;;28x9-15;28x9-15;Maglift LIP;28;9;15;72;28;72;87;151/142;A5/A5;151A5/142A5;Przemysłowe;;31.5;;;D;;;https://static.abstore.pl/img/grasdorf/60496928-9b27-4ed6-b4c7-22b7ed8aa887/l/opona-8-15-15-28x9-15-bkt-maglift-lip.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:36.738Z
540/65R28 MICHELIN MULTIBIB 142D TL;775427;MO3;MICHELIN;5140;6;6701,-;;3;MO35406528M;3528707922748;540/65R28;;MULTIBIB;540;65;28;142;59;142;157;142;D;142D;Rolnicze;;127;TL;;R;;;https://static.abstore.pl/img/grasdorf/ad19b7c3-78e1-4b1c-a805-72b0d834f25f/l/opona-540%252F65r28-michelin-multibib-142d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-15T02:44:40.892Z
710/70R42 Michelin Machxbib 173D TL;686788;MO3;MICHELIN;18490;6;24107,-;;1;MO37107042m;3528707903884;710/70R42;;MACHXBIB;710;70;42;207;76;207;222;173;D;173D;Rolnicze;;395;TL;;R;;;https://static.abstore.pl/img/grasdorf/fde2b903-9f18-4fff-9188-0a051e193705/l/opona-710%252F70r42-michelin-machxbib-173d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-05T08:38:29.823Z
480/70R38 KLEBER FITKER 145A8/145B TL;912887;MO3;KLEBER;3860;6;5032,-;;6;MO34807038K;3528701907451;480/70R38;;FITKER;480;70;38;164;53;164;179;145/145;A8/B;145A8/145B;Rolnicze;;150;TL;;R;;;https://static.abstore.pl/img/grasdorf/a944d9af-5da4-4a5d-b0a4-45b95b9ea51c/l/opona-480%252F70r38-kleber-fitker-145a8%252F145b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:36.734Z
400/70R20 Michelin BIBLOAD 149A8/149B TL;821324;MO3;MICHELIN;3020;6;3937,-;;6;MO34007020MMM;3528707936110;400/70R20;16.0/70R20, 405/70R20;BIBLOAD;400;70;20;107;45;107;122;149/149;A8/B;149A8/149B;Przemysłowe;;99;TL;;R;;;https://static.abstore.pl/img/grasdorf/e79d6bca-c039-4fef-b5bc-78764bc6d89b/l/opona-400%252F70r20-michelin-bibload.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-05T08:38:29.824Z
320/85R24 KLEBER TRAKER 122A8/119B TL;886544;MO3;KLEBER;1440;6;1877,-;;2;MO33208524K;3528701617688;320/85R24;12.4R24;TRAKER;320;85;24;116;37;116;131;122/119;A8/B;122A8/119B;Rolnicze;;58;TL;;R;;;https://static.abstore.pl/img/grasdorf/4c232210-7400-4340-ae33-f6e0d86e29ba/l/opona-320%252F85r24-kleber-traker-122a8%252F119b.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-12T02:47:17.156Z
380/75R20 MICHELIN XMCL 148A8/148B TL;773359;MO3;MICHELIN;3160;6;4120,-;;4;MO33807520M;3528701877525;380/75R20;;XMCL;380;75;20;108;43;108;123;148/148;A8/B;148A8/148B;Przemysłowe;;95;TL;;R;;;https://static.abstore.pl/img/grasdorf/5afd8ac0-e529-41c3-8d27-90b5f44342f6/l/opona-380%252F75r20-michelin-xmcl-148a8%252F148b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:36.732Z
580/70R38 KLEBER FITKER 155A8/155B TL;890979;MO3;KLEBER;5900;6;7692,-;;6;MO35807038K;3528708575042;580/70R38;;FITKER;580;70;38;178;63;178;193;155/155;A8/B;155A8/155B;Rolnicze;;195;TL;;R;;;https://static.abstore.pl/img/grasdorf/b6ebf970-c5f0-49dc-beaa-ad078ac4dc07/l/opona-580%252F70r38-kleber-fitker-155a8%252F155b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-05T02:33:57.312Z
340/80R20 Michelin XMCL 144A8/144B TL;223987;MO3;MICHELIN;2830;6;3689,-;;2;MO33408020MM;3528709487306;340/80R20;12.5/80R20;XMCL;340;80;20;106;39;106;121;144/144;A8/B;144A8/144B;Przemysłowe;;83;TL;;R;;;https://static.abstore.pl/img/grasdorf/6417cee2-fc88-447d-a658-ff22aac36db9/l/opona-340%252F80r20-michelin-xmcl-144a8%252F144b.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-05T08:38:29.826Z
710/70R38 MICHELIN MACHXBIB 171D TL;574536;MO3;MICHELIN;14190;6;18500,-;;2;MO37107038M;3528707081971;710/70R38;;MACHXBIB;710;70;38;196;76;196;211;171;D;171D;Rolnicze;;291;TL;;R;;;https://static.abstore.pl/img/grasdorf/210a8ab9-5652-4063-b28a-24fe6c738b6c/l/opona-710%252F70r38-michelin-machxbib-171d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:36.727Z
600/65R38 MICHELIN MULTIBIB 153D TL;913172;MO3;MICHELIN;7220;6;9413,-;;2;MO36006538MM;3528702280454;600/65R38;;MULTIBIB;600;65;38;175;65;175;190;153;D;153D;Rolnicze;;165;TL;;R;;;https://static.abstore.pl/img/grasdorf/19ce9619-64ed-477c-8728-de51ac594206/l/opona-600%252F65r38-michelin-multibib-153d.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-18T02:44:41.614Z
800/65R32 Alliance 360 181A8/178B TL;525431;MO3;ALLIANCE;7510;6;9791,-;;2;MO38006532A-IN;8903635010333;800/65R32;30.5R32;360 FORESTRY;800;65;32;186;85;186;201;181/178;A8/B;181A8/178B;Rolnicze;;319;TL;;R;;;https://static.abstore.pl/img/grasdorf/804f8ad8-321f-45a7-b97e-225af298bb61/l/opona-800%252F65r32-alliance-360-181a8%252F178b.png;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Kombajn;2026-08-05T08:38:29.828Z
230/95R36 TAURUS RC 95 130A8/130B TL;373717;MO3;TAURUS;1150;6;1499,-;;4;MO32309536t;3528702451168;230/95R36;9.5R36;RC 95;230;95;36;136;28;136;151;130/130;A8/B;130A8/130B;Rolnicze;2022;56;TL;;R;;;https://static.abstore.pl/img/grasdorf/843cb70d-c799-4974-a53b-e65b480f991b/l/opona-230%252F95r36-taurus-rc-95-dot22.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Uniwersalne/pozostałe;2026-08-04T14:30:36.722Z
