kod producenta;symbol handlopex;producent;nazwa;szerokosc;profil;srednica;indeks pr.;indeks nosn.;ilosc;cena det.;cena hurt netto;ean;opor toczenia;przyczepnosc;halas;dot;cena fix;waga;maxDpdQty;labelNoise;labelSnow;labelIce;labelEprel;isElectric;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;3;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;1;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;7;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;3;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;2;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;3;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;30;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;2;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;14;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;2;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER085;KADP250205TRJ1175;Kabat;DÊTKA 20.5 - 25  TRJ-1175C;205;;25;J;;3;519.02;318.6;5901765007899;;;;;0;7.480;0;;0;0;0;0;
DER043;KADP2502350TR218A;Kabat;DÊTKA 23.5 - 25  TR-218A;235;;25;R;;5;473.39;303.8;;;;;;0;11.770;0;;0;0;0;0;
DER043;KADP2502350TR218A;Kabat;DÊTKA 23.5 - 25  TR-218A;235;;25;R;;3;473.39;303.8;;;;;;0;11.770;0;;0;0;0;0;
DER043;KADP2502350TR218A;Kabat;DÊTKA 23.5 - 25  TR-218A;235;;25;R;;3;473.39;303.8;;;;;;0;11.770;0;;0;0;0;0;
DER043;KADP2502350TR218A;Kabat;DÊTKA 23.5 - 25  TR-218A;235;;25;R;;8;473.39;303.8;;;;;;0;11.770;0;;0;0;0;0;
DER043;KADP2502350TR218A;Kabat;DÊTKA 23.5 - 25  TR-218A;235;;25;R;;0;473.39;303.8;;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;22;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;2;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;6;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;6;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;4;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;1;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;2;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;2;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;16;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;1;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;42;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER061;KADP2502350TRJ175;Kabat;DÊTKA 23.5 - 25  TRJ-1175C;235;;25;R;;2;535.33;332.2;5901765007707;;;;;0;11.770;0;;0;0;0;0;
DER351;KADP2502350TRJ400;Kabat;DÊTKA 23.5 - 25  TRJ-4000B;235;;25;R;;0;670.9;440.9;5901765009671;;;;;0;11.770;0;;0;0;0;0;
DET282;KADP250235PTRJ175;Kabat;DÊTKA 23.5 - 25  HD  [premium]  TRJ-1175C;235;;25;R;premium;1;643.32;394.9;5901765026845;;;;;0;11.770;0;;0;0;0;0;
DET282;KADP250235PTRJ175;Kabat;DÊTKA 23.5 - 25  HD  [premium]  TRJ-1175C;235;;25;R;premium;6;643.32;394.9;5901765026845;;;;;0;11.770;0;;0;0;0;0;
DET282;KADP250235PTRJ175;Kabat;DÊTKA 23.5 - 25  HD  [premium]  TRJ-1175C;235;;25;R;premium;3;643.32;394.9;5901765026845;;;;;0;11.770;0;;0;0;0;0;
DET282;KADP250235PTRJ175;Kabat;DÊTKA 23.5 - 25  HD  [premium]  TRJ-1175C;235;;25;R;premium;1;643.32;394.9;5901765026845;;;;;0;11.770;0;;0;0;0;0;
DET282;KADP250235PTRJ175;Kabat;DÊTKA 23.5 - 25  HD  [premium]  TRJ-1175C;235;;25;R;premium;10;643.32;394.9;5901765026845;;;;;0;11.770;0;;0;0;0;0;
DET282;KADP250235PTRJ175;Kabat;DÊTKA 23.5 - 25  HD  [premium]  TRJ-1175C;235;;25;R;premium;2;643.32;394.9;5901765026845;;;;;0;11.770;0;;0;0;0;0;
DER062;KADP25025500TRJ11;Kabat;DÊTKA 25.5 - 25  TRJ-1175C;255;82;25;T;;0;592.53;389.39;5901765007714;;;;;0;12.980;0;;0;0;0;0;
DER074;KADP25026500TRJ11;Kabat;DÊTKA 26.5 - 25  TRJ-1175C;265;82;25;T;;1;657.92;403.86;5901765007806;;;;;0;13.990;0;;0;0;0;0;
DER074;KADP25026500TRJ11;Kabat;DÊTKA 26.5 - 25  TRJ-1175C;265;82;25;T;;1;657.92;403.86;5901765007806;;;;;0;13.990;0;;0;0;0;0;
DER074;KADP25026500TRJ11;Kabat;DÊTKA 26.5 - 25  TRJ-1175C;265;82;25;T;;3;657.92;403.86;5901765007806;;;;;0;13.990;0;;0;0;0;0;
DER074;KADP25026500TRJ11;Kabat;DÊTKA 26.5 - 25  TRJ-1175C;265;82;25;T;;1;657.92;403.86;5901765007806;;;;;0;13.990;0;;0;0;0;0;
DER074;KADP25026500TRJ11;Kabat;DÊTKA 26.5 - 25  TRJ-1175C;265;82;25;T;;0;657.92;403.86;5901765007806;;;;;0;13.990;0;;0;0;0;0;
DER074;KADP25026500TRJ11;Kabat;DÊTKA 26.5 - 25  TRJ-1175C;265;82;25;T;;0;657.92;403.86;5901765007806;;;;;0;13.990;0;;0;0;0;0;
DER385;KADP3302100TRJJ11;Kabat;DÊTKA 21.00 - 33  TRJ-1175C;210;;33;R;;4;730.23;455.7;;;;;;0;12.980;0;;0;0;0;0;
DER385;KADP3302100TRJJ11;Kabat;DÊTKA 21.00 - 33  TRJ-1175C;210;;33;R;;6;730.23;455.7;;;;;;0;12.980;0;;0;0;0;0;
DER385;KADP3302100TRJJ11;Kabat;DÊTKA 21.00 - 33  TRJ-1175C;210;;33;R;;6;730.23;455.7;;;;;;0;12.980;0;;0;0;0;0;
DER385;KADP3302100TRJJ11;Kabat;DÊTKA 21.00 - 33  TRJ-1175C;210;;33;R;;14;730.23;455.7;;;;;;0;12.980;0;;0;0;0;0;
DER385;KADP3302100TRJJ11;Kabat;DÊTKA 21.00 - 33  TRJ-1175C;210;;33;R;;4;730.23;455.7;;;;;;0;12.980;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;3;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;3;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;2;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;2;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;51;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;1;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;56;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;2;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET229;KADP400117004TR87;Kabat;DÊTKA 11 x 7.00 - 4  TR-87;11 x 7.10;82;40;A4;;64;32.51;20.17;5901765026319;;;;;0;0.390;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;1;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;2;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;19;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;41;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;19;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;24;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;100;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;14;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;18;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;4;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;100;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;4;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;100;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;20;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET237;KADP4003000000000;Kabat;DÊTKA 3.00 - 4  TR-87 S;300;82;40;0;;1;27.02;16.59;5901765026395;;;;;0;0.160;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;10;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;25;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;7;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;1;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;74;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;10;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;14;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;100;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;4;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET190;KADP500230000JS20;Kabat;DÊTKA 23 - 5  JS-2;230;82;50;0;;42;46.89;29.89;;;;;;0;0.920;0;;0;0;0;0;
DET278;KADP500500JS20000;Kabat;DÊTKA 5.00 - 5  JS-2;500;;50;A2;;1;37.33;24.01;5900007232525;;;;;0;0.470;0;;0;0;0;0;
DET278;KADP500500JS20000;Kabat;DÊTKA 5.00 - 5  JS-2;500;;50;A2;;16;37.33;24.01;5900007232525;;;;;0;0.470;0;;0;0;0;0;
DET278;KADP500500JS20000;Kabat;DÊTKA 5.00 - 5  JS-2;500;;50;A2;;17;37.33;24.01;5900007232525;;;;;0;0.470;0;;0;0;0;0;
DET278;KADP500500JS20000;Kabat;DÊTKA 5.00 - 5  JS-2;500;;50;A2;;17;37.33;24.01;5900007232525;;;;;0;0.470;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;4;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;100;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;23;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;18;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;100;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;20;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;44;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;28;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;18;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;28;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;100;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET011;KADP502300000GW4B;Kabat;DÊTKA 23 - 5  GW 4B 50 x 65;300;82;;0;;18;55.83;34.64;5901765011087;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;8;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;15;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;5;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;19;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;67;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;14;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;2;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;19;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;16;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;11;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;20;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;19;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;100;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET102;KADP502300000TR13;Kabat;DÊTKA 23 - 5  TR-13;300;82;;0;;2;41.42;25.71;5901765011896;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;10;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;15;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;18;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;100;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;5;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;23;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;100;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;100;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;45;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;15;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;5;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;9;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;24;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;16;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET100;KADP5023000V30219;Kabat;DÊTKA 23 - 5  V3.02.19;300;;;A3;;6;48.77;30.26;5901765011872;;;;;0;0.920;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;39;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;1;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;18;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;30;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;4;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;1;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;4;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET108;KADP50410350TR870;Kabat;DÊTKA 4.10/3.50-5  TR-87;;50;;T;;11;32.19;20.58;;;;;;0;1.560;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;17;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;29;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;0;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;2;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;4;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;30;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;11;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;100;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;100;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;9;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;10;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;21;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;100;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;6;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;4;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET088;KADP600135000TR13;Kabat;DÊTKA 13 x 5.00 - 6  TR-13;135;82;60;0;;2;33.15;20.57;5901765011773;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;10;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;2;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;6;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;59;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;4;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;4;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
DET087;KADP600135000TR87;Kabat;DÊTKA 13 x 5.00 - 6  TR-87;135;82;60;0;;5;43.3;26.87;5901765011766;;;;;0;0.330;0;;0;0;0;0;
